cod_familiar_fam; cod_unico_endereco; Dice_coeficiente
4828152300,105009261,1.0
5619302016,3728423,0.8955223880597015
5930492255,89743003,1.0
5225400400,3720347,0.425531914893617
4084695602,89748734,0.975609756097561
5833888336,89723200,1.0
2744177075,3766321,0.9736842105263158
2493625110,3752824,0.8607594936708861
5800319502,3692559,0.4507042253521127
5907517271,103336530,0.9
6046119863,89711516,0.6027397260273972
2696110883,89721895,0.6129032258064516
5413463502,89733495,0.8888888888888888
4212126087,3707617,0.5333333333333333
5786958809,89743907,0.5245901639344263
5980367179,3753815,0.9690721649484536
5988561616,3721309,0.92
5712005832,3692818,0.4222222222222222
1749620103,3729132,1.0
1907166904,105788835,0.8636363636363636
1332476430,89745641,0.5416666666666666
5979351493,89728735,1.0
5801641106,89743483,0.9629629629629629
2318979286,89749286,0.9444444444444444
5541634970,3686208,1.0
2047193729,3688087,0.9444444444444444
1980247110,3765192,0.92
6000809603,89743769,1.0
5548636502,3770811,0.92
2737315727,3715101,0.9433962264150944
5288105537,3745337,1.0
1332686672,3736053,0.9230769230769231
2669607748,106203474,0.9090909090909091
5772739654,3692894,0.46153846153846156
5399656345,3701895,0.9666666666666667
5386200992,89716111,0.4444444444444444
5643965240,3707775,0.410958904109589
5224982480,3776252,1.0
1332708749,89743819,0.5538461538461539
4380031012,3737763,0.8979591836734694
5711470620,3770811,0.92
4459603888,89742885,0.9534883720930233
5552286570,89490479,1.0
1367619173,103598212,0.8
4390287605,101697591,0.958904109589041
4452192114,101004823,0.9504950495049505
5536453580,3719969,1.0
3533291340,3780512,0.9647058823529412
5800179662,3682467,1.0
2680294823,89733224,1.0
5904191456,3728737,0.8311688311688312
5979481435,97444630,0.8888888888888888
3667031882,89490523,0.7777777777777778
1379704049,3760067,1.0
5692030586,89717026,1.0
5510412003,89711847,1.0
5963495644,97307360,0.6966292134831461
3777196410,89738843,1.0
2148648802,3734015,0.8421052631578947
1804927309,3695737,1.0
5354989264,106662425,0.8679245283018868
2001549237,89716324,0.53125
5934899422,89738073,1.0
5878751780,89723016,0.5757575757575758
2040449280,3755570,0.9423076923076923
2329952228,3776135,0.9069767441860465
4508047807,97507122,1.0
2091455792,89748834,1.0
5694080670,3719684,0.56
4049913780,97266036,1.0
6020554236,3735646,0.9565217391304348
1642641405,3724152,0.8941176470588236
5903255906,3757233,0.967741935483871
3547287090,3694544,1.0
2220340171,89743852,0.6071428571428571
5872506155,97661062,1.0
2220387992,3699863,1.0
1927590604,3770888,0.972972972972973
2739366701,89712153,0.9361702127659575
4478324336,3744439,1.0
5614055738,3709973,0.4166666666666667
4944897405,89743924,0.5666666666666667
5387041367,89736554,0.6774193548387096
4903721809,3621216,1.0
2269513754,3721440,1.0
5166820240,99361319,0.95
4385187215,89711481,0.5633802816901409
749013893,89711341,0.4528301886792453
5466567736,3777716,1.0
3710804108,89491333,1.0
5680612410,3692702,0.4931506849315068
3882427604,89725679,1.0
5388936309,89728497,1.0
5898518029,89723442,1.0
5964185584,3718848,0.9743589743589743
2480778215,3742460,0.9767441860465116
5909097466,3742287,1.0
4947187301,3698359,1.0
3875064623,89736862,0.9318181818181818
4329813653,3711010,0.5
5350644114,89716320,0.36363636363636365
1923035460,3762522,0.8679245283018868
2633612415,3728808,1.0
1973266334,3730742,1.0
965077489,3760894,1.0
5879373606,3737753,0.9333333333333333
749066318,89741286,0.88
5719885129,89722578,0.898876404494382
3666014747,101699157,0.9375
2303463327,105788387,1.0
4175894330,97352066,0.9333333333333333
2220439380,89714518,0.9591836734693877
1193671655,3717283,0.9696969696969697
5170527500,3736564,1.0
4146742781,3777995,1.0
5912229220,3693621,0.946236559139785
4344078608,3732950,0.8723404255319149
2126516334,3765624,1.0
4127212870,97426939,0.9295774647887324
5946191578,89730583,0.9259259259259259
1059048728,3730340,0.9538461538461539
2320197117,3778721,0.9056603773584906
4490069995,3725668,1.0
3755944855,99298770,0.6933333333333334
1059083981,89743828,0.6
4603863446,3723848,0.8979591836734694
4276579708,105788902,0.9056603773584906
3353609636,89750033,0.8865979381443299
5971688731,89708882,0.8351648351648352
4169361059,103376703,1.0
4338834307,3749664,1.0
5903234151,105788595,0.9538461538461539
5386924052,102502475,0.8936170212765957
2552377904,3686339,0.9508196721311475
3873946211,3747583,1.0
1332511872,3707602,0.3793103448275862
3640135326,89716287,0.40540540540540543
621898163,89740416,1.0
2182955887,3710774,1.0
3950888870,3693585,0.44155844155844154
3714949151,3748909,1.0
5738138929,3711138,1.0
5216906258,89727577,0.9565217391304348
1959268031,97547303,0.9052631578947369
4476663397,89724652,1.0
5566204457,106827982,0.9333333333333333
5990386915,89725644,1.0
4249754677,3721411,0.9459459459459459
5196097945,3714575,0.9433962264150944
5187592530,3703785,0.967032967032967
5839417025,89707334,0.8888888888888888
5713428761,89491408,1.0
5339142566,89743725,0.8679245283018868
2417367491,3707872,0.42105263157894735
5260170741,89716188,1.0
5414296634,89712088,1.0
1059042444,3723517,0.8602150537634409
5700830108,3774425,0.963855421686747
5863217057,105788754,0.45454545454545453
4456460636,3706688,0.44776119402985076
1332712932,89713652,1.0
5422616693,3693569,0.525
5602897585,97274590,1.0
4388759317,89713582,0.90625
5885920486,97859397,0.8985507246376812
1789595452,3761848,1.0
5488995331,103434094,0.6909090909090909
3965109308,3693346,0.41975308641975306
4140013460,3694950,0.72
5798057941,3707750,0.8771929824561403
1058989880,89723162,0.9367088607594937
2220431800,3775273,0.98
6008151372,89725123,0.9285714285714286
5881172264,97784533,1.0
4361394210,89711824,0.9538461538461539
5221453452,3748471,1.0
2501613465,3774787,1.0
6028904970,89491274,1.0
1668902192,105344051,0.8842105263157894
4021893296,103336530,0.9
5934730940,89711516,0.6027397260273972
3498573349,100546745,0.9333333333333333
3838220250,100534140,0.9253731343283582
2631214102,89716232,0.4444444444444444
3835335545,3707926,0.5797101449275363
1059250551,3692686,0.4523809523809524
5591342310,89732100,1.0
2141680697,3760821,0.9565217391304348
1749642697,106203527,1.0
3837816044,100534091,0.9180327868852459
4101826994,3707701,0.41379310344827586
2496520808,3707839,0.37142857142857144
4494601691,89719674,1.0
4152218541,89731720,1.0
5537847574,3775474,0.967032967032967
5254179902,89725483,1.0
4482004901,89750154,1.0
2425888837,3730834,0.5172413793103449
5870385601,3693525,1.0
4991624711,97390582,1.0
4102337814,3725629,1.0
2406731820,3734115,0.926829268292683
4118066459,89490479,1.0
5892731758,3752789,0.9302325581395349
5970589462,3723949,0.9032258064516129
5616171808,89716111,0.4
6076772018,89717448,0.8888888888888888
4448885194,3725488,0.5777777777777777
5151465520,3723279,0.9156626506024096
4104978787,89738636,1.0
5225337872,89746091,1.0
4236276356,89707445,0.926829268292683
5710689017,3714348,0.775
5815289302,3762545,1.0
5325610236,3770811,0.92
3635716472,3703803,1.0
4168965457,103376189,0.9032258064516129
2355313083,3728970,0.975
5861850704,97269318,1.0
725281685,3778217,1.0
4922932445,3707935,0.5185185185185185
6052787503,3723943,0.9411764705882353
4941194462,89711772,0.42857142857142855
4240641624,3707754,0.4358974358974359
5694956443,101697627,0.6582278481012658
4498241878,89715798,0.821917808219178
5235839234,3707390,0.9066666666666666
4524823050,89716716,1.0
5156652662,3621118,1.0
3695086530,89719972,1.0
5860569718,89730547,0.9259259259259259
2422037798,89709221,0.926829268292683
4088390075,89739719,0.8
5668577902,3723261,0.926829268292683
749956003,3754954,1.0
5772793004,89734339,0.9230769230769231
5549370425,3720376,0.4727272727272727
5308800758,3733953,0.847457627118644
5858656714,3728192,0.9090909090909091
4186539170,103056735,0.9
1332479103,3780487,0.9302325581395349
1367531594,106203691,1.0
4266577567,103336530,0.9
5501550580,89738047,0.9292929292929293
2289687553,3749621,1.0
2335286447,3734144,0.7796610169491526
1682905969,3702599,1.0
5879794458,3754699,1.0
2583398610,98077192,0.851063829787234
4152785462,3749812,1.0
1059236990,3693275,0.45901639344262296
5766338287,89735264,0.9722222222222222
2318934428,89743769,0.5333333333333333
5067352140,89739616,1.0
749492333,3748383,1.0
4576156217,3756111,0.9387755102040817
5808858607,3684940,1.0
2414957760,3747477,1.0
4371882560,3774501,1.0
5771426580,3760476,1.0
4716859339,3730703,0.9423076923076923
5452684271,97269359,1.0
1330165799,89726446,1.0
5599676757,3770811,0.92
5199664573,89739664,1.0
5370437300,89718053,1.0
1945246049,97426981,0.9411764705882353
5697895674,89743825,0.7083333333333334
749787996,3764614,1.0
5932567198,97790984,0.7572815533980582
1804927210,89734226,0.9508196721311475
5743349479,89742897,0.961038961038961
5887716436,100534477,0.9230769230769231
4250973905,103434105,0.7368421052631579
5400243410,89726381,0.7017543859649122
5371802738,3759914,1.0
666288810,89732649,0.9538461538461539
5672113982,89490479,1.0
6007820343,3711051,1.0
1059161290,3693561,0.3953488372093023
5485932053,100534238,0.9230769230769231
4490726651,105788878,1.0
4161538286,3700217,1.0
1898955190,3701376,0.9024390243902439
3957688299,89719889,1.0
4290060803,105788802,0.9375
5188385368,97391414,0.9090909090909091
4333834619,89730636,0.9090909090909091
5369814856,105788337,1.0
5335148608,89729098,1.0
4048412280,3685523,1.0
3248115190,3755809,0.7142857142857143
5343898807,89728622,0.9855072463768116
5591026907,89737032,0.9117647058823529
4683223457,89490487,1.0
5608564316,3772777,0.4375
4150279187,3760182,1.0
4009730307,101683335,0.9253731343283582
4410156039,3706686,0.8301886792452831
3715070811,3679687,0.417910447761194
2704604207,89743768,0.7441860465116279
5293004352,89725364,1.0
4945576564,89717340,1.0
4559057621,3752702,1.0
5783421200,3707502,0.5714285714285714
2051686807,89742887,1.0
5870680000,89707174,1.0
5838876433,3733897,0.891566265060241
5684599621,3771615,0.7088607594936709
5371046747,89743852,0.5
4025994461,89490247,0.9152542372881356
5898673695,97307696,1.0
4133245679,99361290,0.9629629629629629
4474856953,103434281,0.9032258064516129
5326318385,3744039,1.0
4239158001,103434071,0.5490196078431373
5537070600,89714785,0.926829268292683
3856413383,89715629,0.4489795918367347
4372898770,3715943,1.0
621895814,3696370,1.0
1332684203,89713608,0.9347826086956522
2528264852,3689584,0.9444444444444444
4321458854,97428776,1.0
5164624400,3707786,0.46875
5801488740,89725745,1.0
749204052,3774393,0.9047619047619048
1367563364,3746662,0.8695652173913043
4831980560,3725368,0.9135802469135802
2075679568,101684847,1.0
4020292248,3693818,0.4175824175824176
2381924744,89727575,0.782608695652174
1838468005,100545665,1.0
1880109395,3725568,1.0
1332856004,3737767,0.9166666666666666
5771563900,3737352,1.0
4380448274,89725291,1.0
1330174607,89720615,0.8985507246376812
4185594143,100533938,0.9354838709677419
3365048103,89725442,0.9292929292929293
2073869351,3709970,0.43010752688172044
2670352685,3737612,1.0
5072860221,3720344,0.36363636363636365
6077796409,3689295,1.0
4388531308,103598279,1.0
5400441130,3752996,0.7733333333333333
5925188330,89709072,0.9565217391304348
4199987053,89725330,0.9690721649484536
5605618067,102460827,1.0
5704788041,89736133,0.9393939393939394
2366307683,89725038,1.0
5980457593,3695818,0.8571428571428571
5516085527,3693754,0.9117647058823529
3380834483,89741223,0.9090909090909091
1059230950,89728230,1.0
2675708305,100534696,0.9444444444444444
2200158645,100546751,0.935064935064935
5226201249,3734001,0.8421052631578947
4197245750,3682767,1.0
5777388795,89711860,1.0
2232491811,3710740,1.0
4454945659,89490820,1.0
4188940867,101697625,0.6582278481012658
749159758,89727440,0.9318181818181818
5837349952,103376189,1.0
4272066854,89739450,0.9565217391304348
2285005407,89723530,0.9512195121951219
4830283807,3716471,1.0
4922528822,89732013,1.0
2420555325,89727119,0.9333333333333333
3256966918,89726862,0.9438202247191011
4176902159,89726922,0.9047619047619048
5688047321,89490479,1.0
1927586402,100534732,0.9397590361445783
2746679329,3772611,0.7317073170731707
5664989793,3730406,0.9292929292929293
5147136150,89712221,1.0
5279485861,89723397,1.0
5176756250,3707496,0.44
4381800460,3727053,0.9791666666666666
5888638234,3697727,0.9642857142857143
5754244193,89744692,0.4878048780487805
1894867750,3757291,0.967741935483871
5999976995,3719684,0.525
5462981848,106827938,0.5679012345679012
5264251720,3772252,0.8888888888888888
2269504925,89733514,0.42857142857142855
5352958981,103293892,0.8679245283018868
1379748259,89735087,1.0
4402142032,89746454,0.8333333333333334
1379757088,103434022,0.9259259259259259
4342687550,97268897,0.958904109589041
1921320168,101699157,1.0
1786747022,103434034,0.8571428571428571
1265003556,89731995,1.0
5826777001,98503562,0.5660377358490566
5413685246,3770811,0.92
5471065050,89716994,0.9552238805970149
4176360755,3692701,0.3880597014925373
5585700979,3746488,0.8285714285714286
5672907270,89490479,1.0
5512447807,3708018,0.47619047619047616
4274777430,89737065,0.6071428571428571
4275045033,89749256,0.9508196721311475
4257244097,89734323,0.9354838709677419
4471607375,89749193,0.9777777777777777
3803609771,103200667,0.8148148148148148
5878752590,3707847,0.45614035087719296
4170947797,89729724,1.0
5684548393,3693263,0.4594594594594595
5506043597,3735764,0.96
2248598114,104649394,0.9259259259259259
5329145708,3765172,0.92
4418590978,106203711,1.0
57694931,89737392,0.8108108108108109
2747723704,3725393,0.9512195121951219
5770174110,3739146,1.0
4487409152,89725855,0.9719626168224299
5355754759,3738321,1.0
5796092197,100277537,0.8571428571428571
5178185749,3701350,0.9
5286013180,3728929,1.0
3546079280,100547194,0.9253731343283582
1462257836,3683274,0.48484848484848486
1367558018,3736534,1.0
5896327609,3680960,0.9130434782608695
4336595216,89730357,0.9259259259259259
5836794049,106203484,0.9487179487179487
725264837,89738668,0.9230769230769231
2319620532,99191640,0.7843137254901961
2616031248,89715566,0.4444444444444444
6076969580,3700488,0.7619047619047619
2459670010,101695875,1.0
5460967511,89491227,1.0
2242518216,89709223,0.9473684210526315
5469547825,3684312,1.0
1059051273,97436997,1.0
2434576184,3772794,0.4358974358974359
6085450826,89745556,0.8735632183908046
1059247178,89743769,0.6808510638297872
2641389533,106203543,1.0
2020282836,3701366,0.9375
6028107280,89730893,1.0
4476878407,103056645,1.0
5381674678,3759747,0.9010989010989011
3645337733,3734437,0.8767123287671232
5467836943,89490479,1.0
5030551239,3748369,1.0
3798002096,3747470,1.0
5370994099,97390632,1.0
5411340357,89716201,0.39344262295081966
2447099711,105788754,0.45454545454545453
5988999794,105501787,0.6785714285714286
3280471478,98111949,0.8155339805825242
3052240420,3707839,0.3076923076923077
5379141960,89735298,0.7647058823529411
4207918337,3720426,0.5079365079365079
1332643949,89739467,1.0
6018162504,3710102,0.42105263157894735
5610045525,3700322,1.0
6004882763,105788706,1.0
5209216233,100545665,1.0
5527938682,3737582,0.9491525423728814
5333206821,3710022,0.5526315789473685
2081158388,3724527,0.8679245283018868
5241350373,89743138,1.0
2321407310,3686058,1.0
5761262258,89737457,0.9230769230769231
5957834491,89750050,0.8705882352941177
3794974174,89719953,1.0
1059022338,3707614,0.4
4821016281,3680191,0.8837209302325582
1786745674,3708022,0.4230769230769231
5841655523,3685817,0.9142857142857143
5600817908,89730902,0.810126582278481
4836693500,97341904,0.9230769230769231
5434506510,3707920,0.375
2593701935,3713317,1.0
3437454706,89725532,1.0
5227600236,99823445,0.8979591836734694
5554136915,3697048,1.0
5412763448,89716111,0.4
2079550772,100534390,0.9428571428571428
2171844647,99368767,0.819672131147541
5676239476,3735638,0.9552238805970149
3463596270,3731418,0.735632183908046
2470258871,3765116,1.0
4343831639,89737940,0.9069767441860465
1472762843,3720414,0.3488372093023256
2551196825,101684947,0.9117647058823529
4620199184,3709970,0.3870967741935484
2392296812,103376189,1.0
5128799905,3733150,0.6376811594202898
5742092555,3770811,0.92
6030443950,3689425,0.9295774647887324
5988001238,97274314,0.8947368421052632
2412738971,3766831,1.0
1427767343,89725291,1.0
5995632817,3742441,0.7037037037037037
1804920800,89740830,1.0
5507034460,89749353,0.9814814814814815
1332696473,100545665,1.0
4372997752,101684975,0.9285714285714286
5805091500,3705308,0.9565217391304348
4975529904,3719384,1.0
4771999333,3774267,0.6578947368421053
5555832362,3773302,1.0
4016518270,89707509,1.0
5187462750,89743784,0.4
2673752471,3728384,1.0
1367523737,89732717,1.0
5518073186,3775405,0.967741935483871
5930460990,89711516,0.6666666666666666
5168357180,89741967,0.9014084507042254
5810884768,89708680,0.8539325842696629
5968097000,89743791,0.6415094339622641
5958864939,3758812,0.8
3351464223,89728713,1.0
1332911897,3683495,0.9508196721311475
2008926141,3746948,1.0
6049293074,3709467,0.7741935483870968
4095174021,97390587,1.0
5683983436,3707877,0.42105263157894735
5873288860,3728139,0.9636363636363636
5366799759,100684117,0.847457627118644
749395648,89732816,1.0
5360654384,3765093,0.9387755102040817
5610386780,3749039,1.0
1367671680,3686235,1.0
5805025205,89707334,1.0
5235875974,100684174,1.0
5220127446,89713995,0.9736842105263158
5335464003,3770811,0.92
5952408443,3718061,0.9696969696969697
4423881012,3773377,1.0
2357995050,97428568,1.0
4263170504,3752999,1.0
5182642628,3730684,0.9038461538461539
4139606924,3776047,0.9347826086956522
5525619407,3736411,1.0
5223507126,3692814,0.9056603773584906
2697257500,3721647,0.9090909090909091
620707208,89725027,0.9545454545454546
4961832499,89490918,1.0
4572650942,3686257,1.0
2079547712,89712648,1.0
4386510060,89734967,1.0
5915791034,89711516,0.6027397260273972
4189668184,97363472,0.9491525423728814
5619468330,3707975,0.49382716049382713
621948527,3700606,0.8571428571428571
2479120694,97640792,0.5333333333333333
5088135491,3707053,0.425531914893617
5552135016,101698750,1.0
1332960324,89732145,0.6857142857142857
5899123133,103336530,0.9
5287356676,3753852,1.0
3810601799,103376189,0.6229508196721312
4339462888,89750152,0.925
4319762444,100545665,1.0
5300481599,89721808,0.9285714285714286
4291690193,89738960,1.0
4718516200,97352105,0.9473684210526315
5750142965,3776345,1.0
4715771896,89722425,0.9010989010989011
4248666332,3720430,0.45454545454545453
2138349446,3754820,1.0
2550269357,89715626,0.410958904109589
4456203900,3706665,0.43137254901960786
5574586843,89735963,0.6666666666666666
6052229918,100326744,0.5352112676056338
749369302,3710045,0.367816091954023
5714102789,3770811,0.92
5607340775,89725083,0.9795918367346939
2417065649,3728760,0.9647058823529412
5764098122,99397127,0.4235294117647059
5264523401,3699813,0.9552238805970149
5398484095,3713323,1.0
4370091900,89742832,0.9487179487179487
4923609796,3707012,0.46808510638297873
6049585105,3720335,0.4745762711864407
2417369001,89743737,0.4666666666666667
5279502030,99361223,0.9113924050632911
1367605385,103336530,0.9
5263186606,3737517,1.0
1838473505,3752778,1.0
749273887,89749279,0.9523809523809523
6002186867,89711516,0.6388888888888888
1988824320,99506700,1.0
4471309510,89724592,1.0
3815272041,3692561,0.463768115942029
6011969020,3737603,0.9333333333333333
2220355608,100546747,0.868421052631579
5893599918,101685669,1.0
1330145178,89723872,0.9333333333333333
5243413976,3707924,0.4507042253521127
5751324269,3693423,0.4482758620689655
5326870517,3770811,0.92
1332946500,89741306,0.8679245283018868
1332906389,3710057,0.5714285714285714
5697230869,98515351,1.0
5873339449,3689218,0.8717948717948718
2660242119,106203450,0.9259259259259259
5293058363,89713974,0.925
4914209276,97307158,0.875
5156619967,103778311,1.0
5997375307,97323509,1.0
5414805105,99576106,0.8888888888888888
5048313305,3692585,0.5066666666666667
5576117093,3716889,1.0
5216385770,97341926,0.9577464788732394
4454029628,101699157,0.9375
5583108509,89490479,1.0
5370952922,89707562,1.0
3416140257,89724693,0.9263157894736842
5310462309,3707839,0.3684210526315789
4361284113,3731303,0.9333333333333333
4048750330,3727320,1.0
5261165520,105314707,0.5714285714285714
5549423561,89726827,0.8648648648648649
2476000400,101004943,0.7843137254901961
3496733730,100547105,0.9253731343283582
2672030472,3778506,1.0
5349513923,97664577,1.0
6082561023,89711516,0.6666666666666666
5193529470,3766496,0.3695652173913043
1973267659,89748990,1.0
1682908127,99229491,0.75
1888066016,3724959,0.9375
1379702348,89716371,0.4489795918367347
6012381506,3735555,1.0
5566522319,3685651,1.0
4472822121,89739280,0.8275862068965517
5531689837,3715094,1.0
5819221150,89742011,0.6582278481012658
5951629080,105788881,1.0
5312307165,97269123,1.0
5635508723,3771621,0.675
5400396836,98441898,1.0
5569206000,89725209,1.0
5483905091,89725344,1.0
5252741387,3710013,0.3
5241301593,89738946,0.96
4858471918,3752853,0.8607594936708861
3951346256,89727911,1.0
1735471763,3775115,0.96
5671636604,89722773,0.75
2220372103,3757801,0.9206349206349206
5401275749,3695054,0.8888888888888888
5208902990,3735814,1.0
5306520057,3716792,1.0
5716499716,3697962,1.0
4513364610,3685743,1.0
5344257554,3745241,0.9523809523809523
3311100913,3706673,0.8421052631578947
3756775348,3752982,1.0
5665845906,89739390,0.8888888888888888
4335781814,3695053,1.0
1749627620,100534727,0.9397590361445783
4155949954,101685669,1.0
4275162773,100534715,0.8831168831168831
4444233117,89728812,1.0
380216760,89740539,0.8571428571428571
5977443943,89707887,0.8045977011494253
4817700467,89735292,0.8656716417910447
5239838593,98240817,1.0
5685878044,89489790,1.0
5340144704,3752968,0.7843137254901961
4266681542,89728228,1.0
4524823999,89714853,0.8405797101449275
4904108639,103056189,1.0
4406664220,3720429,0.3611111111111111
4322269079,3702656,0.8666666666666667
1379667844,3741104,0.9259259259259259
5420180987,89748951,1.0
749520566,3760990,1.0
5765685897,3621294,0.9387755102040817
4116350427,3720431,0.5333333333333333
2220393534,3721116,1.0
1059165953,3741163,1.0
4427092349,89732773,1.0
3406034705,3737696,1.0
5183204136,3693727,0.4
749074922,89748974,1.0
1894862015,89719325,1.0
5810863760,3744415,0.6842105263157895
2748502060,99361581,0.9315068493150684
2748730879,3702762,0.8735632183908046
5994127809,89722552,0.8860759493670886
3657002588,89749146,0.9705882352941176
5466056723,89741577,0.8627450980392157
4191990128,3704854,0.8852459016393442
1367590680,89720561,1.0
748914722,3730835,0.5797101449275363
5934811606,89736651,0.4406779661016949
5582881034,3707378,0.36
5868081080,89716358,1.0
5930455562,3753232,1.0
1642646474,89743923,0.5423728813559322
749377313,3772307,0.5
3647814083,100534381,0.8571428571428571
5711397877,89715561,0.35294117647058826
1379643740,105788428,0.9295774647887324
4467142088,100684832,1.0
5957884243,100534358,0.9444444444444444
5683445612,3707768,0.40816326530612246
2599780519,89723427,0.9318181818181818
2411959770,89719566,0.8051948051948052
5256610856,100534151,0.9230769230769231
2656932688,3765134,1.0
5537681820,98240694,0.9552238805970149
2359634291,101683415,0.9180327868852459
2622494483,3766671,1.0
1749633000,89749376,0.9647058823529412
2232505383,89737784,1.0
3889661653,98077186,1.0
2420011732,89738334,0.7333333333333333
2749090490,97266099,1.0
5357559376,89711461,0.935064935064935
5893605748,3718710,0.9523809523809523
5243398802,3700552,0.9354838709677419
4252446872,3707417,0.4
4237375030,3693337,0.4444444444444444
4443422579,103502201,0.6419753086419753
5410249810,3733205,0.34285714285714286
1332867111,89742854,1.0
1059078473,3727720,0.8656716417910447
4699800440,97426982,1.0
6058245923,99298770,0.6666666666666666
4492490507,3737639,1.0
4546637659,3749611,0.9166666666666666
5635125395,89715633,0.3870967741935484
621864854,3734628,0.8732394366197183
2539091717,89733779,1.0
4498062868,89709559,0.9523809523809523
5325088238,3752880,1.0
5641935506,3684176,0.9523809523809523
4028558255,89711963,0.9247311827956989
4834815560,3772303,0.5
3159250350,89743891,0.5396825396825397
4726559060,3718556,1.0
5762193470,103434057,0.6037735849056604
5508219960,3719736,1.0
4135259375,89743760,0.4927536231884058
2064751602,89726430,1.0
5316287606,3771489,1.0
5734619027,89716656,1.0
5335596341,3684187,1.0
2312794772,97265990,0.9743589743589743
6046143900,3709951,0.36923076923076925
4007858462,89491287,1.0
2641387590,3692638,0.4117647058823529
5537853116,89490369,0.9019607843137255
1993288112,101735156,1.0
5380875106,3770811,0.92
1945244348,99364691,0.8
1059290774,89709345,1.0
2632960401,89711376,0.3793103448275862
5989646496,3725624,1.0
2744948764,89727883,1.0
5224224977,3772781,0.4225352112676056
4064061896,101699157,1.0
5597687700,89717505,1.0
2480777677,89743550,0.9545454545454546
4250067866,3707920,0.34782608695652173
4389202871,3737758,0.9565217391304348
1379729203,3755672,0.9010989010989011
4235294806,89491190,0.9487179487179487
6021001788,89742910,0.8095238095238095
1193649722,105788373,0.9180327868852459
2221915119,106203681,1.0
2417366509,3706985,0.4578313253012048
5452948600,89722597,0.8372093023255814
4090813298,3766346,0.9782608695652174
5207099930,3734589,0.8732394366197183
5930484821,3737127,1.0
6001656711,3719094,0.9230769230769231
5240783004,89716389,0.4444444444444444
4532498503,3772306,0.4406779661016949
4716900401,89741577,0.8627450980392157
4429223530,106203430,1.0
5159479708,3753711,0.96
5308597421,3708067,0.42857142857142855
3929551560,89735049,0.9117647058823529
2422029779,3753479,1.0
5413848803,3745314,1.0
5308799059,3701408,1.0
3665630843,100545665,0.9354838709677419
4307473221,103336530,0.9
2474833978,101004988,0.8148148148148148
4715783045,3700244,0.9117647058823529
1332854486,3688087,0.9444444444444444
1330158407,3620242,1.0
4721825951,89720213,1.0
5646969948,3758867,0.95
4266254555,97444536,1.0
4152202890,3775986,0.9318181818181818
1798299208,89732444,1.0
4900622370,89716148,0.5217391304347826
4156712303,106502447,0.9487179487179487
4435810450,89715561,0.3783783783783784
5290799095,3766845,0.38095238095238093
4702115391,97428601,1.0
5686536538,103336530,0.9
6084372805,99397112,0.4482758620689655
5267624624,3702847,1.0
725253207,3689391,0.8405797101449275
2338887131,100545665,1.0
5340167666,89718098,1.0
5596599891,99368619,0.7692307692307693
2486248730,100547231,0.9135802469135802
2748494962,89743756,0.576271186440678
5168426506,3707839,0.3235294117647059
4195975301,101684862,0.90625
4061680404,3737510,0.9411764705882353
5833867410,3724573,1.0
1894868722,3736402,1.0
1913021807,89743797,0.5333333333333333
5249808026,3746598,1.0
3784355234,3737469,1.0
5676897600,89743837,1.0
4355269795,97323497,1.0
4756147127,3733135,0.9285714285714286
5757607530,3770811,0.92
3235955100,103336530,0.9
4798963640,3752732,0.9523809523809523
749361077,89744692,0.475
3689016452,89736578,1.0
3633294716,3723850,0.8571428571428571
5178511050,89745639,0.5416666666666666
1332589634,3765137,1.0
4339111589,97265895,1.0
5919453559,97537840,0.9433962264150944
1059095130,101699688,1.0
749212829,3733796,0.8478260869565217
5715123216,3706816,0.4507042253521127
5293967002,3747598,1.0
5246175200,3684328,1.0
4786735744,3707339,0.4827586206896552
1798301393,89727741,1.0
2232519171,89723569,0.8493150684931506
5980184171,3770811,0.92
3156893820,97266034,0.9361702127659575
5471610261,106203440,0.8888888888888888
4381862732,89709714,0.38461538461538464
5619452336,3781016,0.9148936170212766
5486911858,3707471,0.49056603773584906
1193655960,3775163,0.9538461538461539
5503899890,89712433,1.0
2388285224,99704453,0.925
5619463613,97351863,1.0
2550377591,3749612,0.9722222222222222
5554443338,89720302,1.0
3755453010,89730566,0.9285714285714286
5941260962,89733125,1.0
2732459968,101697508,0.4594594594594595
5125272299,3720124,1.0
4711808310,89730886,1.0
4705460260,3721231,1.0
5488275754,3701368,0.7887323943661971
4021101373,3689411,1.0
5374483498,89731501,0.8620689655172413
1749602393,3765133,1.0
5772187600,89720859,0.9375
4025076144,89714490,0.9743589743589743
5076956665,3714284,0.968421052631579
4284944983,3774110,0.8985507246376812
2044690403,99361259,0.9024390243902439
5625149291,100124790,0.967741935483871
2400372195,89740496,1.0
3993604172,3720429,0.4126984126984127
2705881751,3700138,1.0
4105010000,3765111,1.0
2237966974,89730396,0.7843137254901961
4928304950,3692694,0.35294117647058826
4492837396,98360284,0.7887323943661971
5169340230,3777604,1.0
1557940517,89707344,1.0
5536401513,99361313,0.925
5776460280,89738581,0.9387755102040817
5072113400,103434093,0.6792452830188679
5183801738,3721436,0.927536231884058
5682499506,3742382,1.0
5122439800,89736816,0.6666666666666666
5650471835,3774097,0.5633802816901409
5767952400,3707920,0.375
1913971724,3728145,0.9552238805970149
5797045303,89707334,1.0
5451720800,89490479,0.8421052631578947
3228540081,99298773,0.7126436781609196
5278908637,3707502,0.5714285714285714
